L_FB,L_SB,L_F20,L_F25,L_F32,L_F40,L_F50,L_F63,L_F80,L_F100,L_F125,L_F160,L_F200,L_F250,L_F315,L_F400,L_F500,L_F630,L_F800,L_F1k,L_F1k25,L_F1k6,L_F2k,L_F2k5,L_F3k15,L_F4k,L_F5k,L_F6k3,L_F8k,L_F10k,L_F12k5,L_F16k,L_F20k,L_S20,L_S25,L_S32,L_S40,L_S50,L_S63,L_S80,L_S100,L_S125,L_S160,L_S200,L_S250,L_S315,L_S400,L_S500,L_S630,L_S800,L_S1k,L_S1k25,L_S1k6,L_S2k,L_S2k5,L_S3k15,L_S4k,L_S5k,L_S6k3,L_S8k,L_S10k,L_S12k5,L_S16k,L_S20k
0,0,-32.633,-33.996,-32.675,-36.756,-26.256,-25.732,-20.187,-15.203,-3.3064,-1.6751,-4.8979,-1.0399,-2.3326,-4.534,-7.3994,-9.004,-8.4092,-10.972,-11.572,-10.726,-10.051,-8.0302,-5.7702,-6.4519,-0.5338,2.4484,-1.3104,-3.2449,-10.638,-11.81,-10.435,-34.569,-33.787,-33.541,-31.549,-26.115,-22.118,-17.087,-11.081,0.26827,0.7805,0.25564,3.8739,2.4085,-0.77788,-3.431,-5.0164,-5.0795,-7.0773,-3.7154,-5.0447,-5.3542,-5.1732,-2.8572,-2.9398,-2.6149,-2.1211,-3.2739,-4.7506,-10.623,-11.487,-10.509
0,0,-34.382,-36.571,-33.98,-36.876,-28.003,-26.903,-18.623,-16.136,-2.7773,-2.9266,-6.3825,-0.044393,-2.531,-5.3314,-6.8118,-9.6459,-9.3057,-11.973,-11.483,-10.757,-10.013,-7.2218,-5.6853,-6.4687,-2.4894,-0.03596,-3.6008,-5.4653,-11.302,-11.901,-10.592,-34.731,-34.251,-33.792,-31.857,-26.331,-22.435,-17.161,-11.377,0.096814,0.50889,-0.070449,3.7111,2.1428,-1.0486,-3.5959,-5.287,-5.3598,-7.3648,-4.0292,-5.3217,-5.6033,-5.2972,-3.0783,-3.1574,-2.8277,-2.3626,-3.5444,-5.0201,-10.737,-11.545,-10.544
0,0,-36.338,-39.006,-36.335,-34.035,-28.003,-27.722,-18.966,-14.513,-1.1709,-5.2404,-5.9218,0.030274,-1.8065,-3.8019,-6.7741,-9.5318,-10.14,-12.493,-12.344,-11.239,-10.783,-8.4031,-6.7159,-7.5,-4.6743,-2.5469,-5.8733,-7.5764,-11.928,-12.026,-10.624,-34.946,-34.298,-33.708,-31.707,-26.499,-22.719,-17.299,-11.546,0.063194,0.14974,-0.34698,3.4727,1.949,-1.1647,-3.8062,-5.5453,-5.6447,-7.6451,-4.3636,-5.6155,-5.8953,-5.5615,-3.3451,-3.4379,-3.1241,-2.6691,-3.8637,-5.328,-10.885,-11.612,-10.572
0,0,-35.393,-38.375,-33.962,-32.669,-26.505,-27.329,-20.8,-15.767,-2.4458,-4.5326,-5.9852,-0.16132,-0.12548,-3.8548,-6.5481,-4.7404,-7.799,-9.5751,-7.5677,-8.2319,0.28295,-7.1748,-7.4302,-7.4424,-6.3519,-4.8854,-7.7709,-9.2657,-12.467,-12.053,-10.572,-34.916,-34.703,-34.005,-31.981,-26.363,-23.025,-17.66,-11.84,-0.23067,-0.19287,-0.68265,3.1853,1.8494,-1.3934,-4.0202,-5.3518,-5.7526,-7.731,-4.4946,-5.742,-4.3426,-5.6819,-3.6305,-3.7028,-3.4308,-2.9973,-4.2001,-5.6463,-11.058,-11.673,-10.589
0,0,-33.286,-32.422,-33.499,-30.014,-27.603,-24.141,-20.473,-11.355,2.3274,0.56918,4.0927,14.88,0.97705,0.26315,2.9012,12.148,10.007,11.803,16.806,20.473,16.38,11.792,2.3858,11.695,-0.18162,-4.9195,-6.638,-8.1396,-11.086,-11.232,-9.954,-34.503,-33.714,-33.845,-31.282,-26.409,-22.889,-17.747,-11.563,0.40479,0.15537,0.67912,7.8154,1.8119,-1.0471,-1.9773,4.129,2.0725,3.6626,8.7253,12.041,8.1155,3.8338,-2.0622,4.0715,-2.7408,-3.2018,-4.4044,-5.839,-11.013,-11.596,-10.501
0,0,-34.039,-31.179,-35.075,-31.319,-27.832,-19.516,-16.83,-6.717,7.1706,3.3872,5.9546,18.571,3.0406,6.8342,5.1088,13.286,14.889,19.467,24.162,25.083,21.112,13.435,10.297,19.99,9.1791,-2.777,-3.368,-4.8752,-9.6183,-10.616,-9.5781,-34.676,-33.557,-33.857,-31.624,-26.799,-21.993,-17.407,-10.386,2.3646,0.80019,1.7814,11.902,2.0512,1.5141,-0.13669,6.5281,7.605,11.747,16.416,17.758,13.88,6.6647,3.1323,12.063,2.3087,-3.103,-4.2091,-5.5898,-10.792,-11.486,-10.397
0,0,-35.143,-32.791,-35.142,-27.727,-21.409,-19.292,-15.887,-8.1235,4.7413,1.9131,3.9553,16.529,2.4852,5.1883,3.9687,11.192,12.243,16.709,21.31,22.261,18.237,10.519,7.9697,17.145,6.5752,-3.9259,-5.3464,-6.865,-10.725,-11.029,-9.896,-34.812,-33.797,-34.317,-31.011,-25.402,-21.777,-17.33,-10.448,2.1715,0.71982,1.6477,12.024,1.9457,1.6908,0.29352,6.69,7.4441,11.532,16.133,17.489,13.57,6.313,3.1762,11.787,2.1499,-3.2403,-4.4923,-5.8708,-10.917,-11.503,-10.401
0,0,-34.886,-29.655,-29.125,-25.146,-21.084,-21.941,-18.233,-10.299,1.9968,1.2174,1.7429,13.735,0.94903,2.3905,1.443,8.286,9.3636,13.752,18.349,19.3,15.39,8.416,7.4291,14.303,3.8936,-5.1859,-6.3616,-8.1337,-11.308,-11.164,-10.052,-34.449,-32.579,-32.558,-29.36,-24.615,-22.113,-17.692,-10.689,1.7974,0.58069,1.3543,11.667,1.7166,1.3132,-0.024712,6.3032,7.0823,11.155,15.759,17.114,13.222,6.1191,3.4697,11.444,1.8307,-3.4893,-4.7192,-6.1223,-11.028,-11.514,-10.413
0,0,-31.142,-27.896,-30.563,-23.525,-21.734,-21.71,-16.858,-8.9008,1.271,1.9715,-0.29895,11.047,1.1652,1.4302,-0.67529,5.6426,6.5539,10.817,15.399,16.349,12.473,6.177,5.6553,11.397,1.3899,-6.0513,-7.154,-9.0385,-11.569,-11.452,-10.077,-33.676,-31.656,-32.689,-28.227,-24.483,-22.101,-17.524,-10.409,1.6854,0.74118,1.0533,11.325,1.6611,1.1895,-0.29869,5.9791,6.7337,10.789,15.39,16.745,12.859,5.9074,3.4923,11.084,1.524,-3.7204,-4.9474,-6.3609,-11.11,-11.552,-10.404
0,0,-26.915,-25.908,-27.089,-21.853,-21.152,-20.089,-15.266,-7.5156,3.5408,1.2601,2.1485,9.6866,3.4885,5.0705,1.0653,3.6116,4.3808,8.0213,12.475,13.436,9.7109,4.1715,5.8694,21.52,19.794,7.1933,12.124,8.9689,2.6705,-8.846,-9.4164,-31.821,-30.379,-31.442,-26.671,-24.028,-21.807,-17.253,-9.9553,2.0014,0.70532,1.2828,11.107,2.0219,2.0236,-0.049737,5.6915,6.4346,10.434,15.023,16.379,12.505,5.633,3.6985,15.233,12.075,0.59619,4.2494,2.0748,-4.3333,-10.956,-10.262
