L_FB,L_SB,L_F20,L_F25,L_F32,L_F40,L_F50,L_F63,L_F80,L_F100,L_F125,L_F160,L_F200,L_F250,L_F315,L_F400,L_F500,L_F630,L_F800,L_F1k,L_F1k25,L_F1k6,L_F2k,L_F2k5,L_F3k15,L_F4k,L_F5k,L_F6k3,L_F8k,L_F10k,L_F12k5,L_F16k,L_F20k,L_S20,L_S25,L_S32,L_S40,L_S50,L_S63,L_S80,L_S100,L_S125,L_S160,L_S200,L_S250,L_S315,L_S400,L_S500,L_S630,L_S800,L_S1k,L_S1k25,L_S1k6,L_S2k,L_S2k5,L_S3k15,L_S4k,L_S5k,L_S6k3,L_S8k,L_S10k,L_S12k5,L_S16k,L_S20k
0,0,-34.412,-37.833,-35.947,-25.734,-22.941,-18.355,-9.8264,-3.4792,6.4455,6.193,6.0382,8.9874,8.7632,6.5489,8.343,6.542,11.731,12.412,15.237,18.993,14.497,13.527,16.299,8.5955,6.1244,3.5777,0.99293,-3.8277,-8.2532,-10.181,-9.5249,-43.443,-46.864,-44.978,-34.765,-31.972,-27.386,-18.857,-12.51,-2.5854,-2.8379,-2.9927,-0.043505,-0.2677,-2.482,-0.6879,-2.4889,2.7004,3.3813,6.2061,9.9622,5.4665,4.4963,7.2682,-0.43542,-2.9065,-5.4532,-8.038,-12.859,-17.284,-19.212,-18.556
0,0,-36.577,-38.702,-36.408,-25.617,-23.025,-19.933,-11.86,-4.5072,4.889,6.8803,7.1876,9.1676,13.689,17.058,23.384,23.905,25.235,19.894,22.486,24.508,22.204,18.773,22.707,18.292,11.767,5.511,3.6475,-1.7781,-6.9595,-10.3,-9.6814,-45.608,-47.733,-45.439,-34.648,-32.055,-28.964,-20.891,-13.538,-4.1419,-2.1506,-1.8433,0.13675,4.6585,8.0274,14.353,14.874,16.204,10.864,13.455,15.477,13.174,9.7419,13.676,9.2613,2.736,-3.5199,-5.3834,-10.809,-15.99,-19.331,-18.712
0,0,-36.764,-39.836,-36.197,-28.183,-23.975,-19.889,-11.258,-3.8011,5.9324,9.1614,6.8721,9.4933,14.099,17.852,21.903,21.798,23.007,19.066,22.987,26.537,24.257,26.22,26.319,22.431,19.596,15.862,12.47,6.9958,-3.5406,-10.023,-9.5216,-45.794,-48.867,-45.227,-37.214,-33.006,-28.92,-20.289,-12.832,-3.0985,0.13045,-2.1588,0.46243,5.0677,8.8213,12.872,12.767,13.976,10.035,13.956,17.506,15.226,17.189,17.288,13.4,10.565,6.8315,3.4395,-2.0351,-12.571,-19.054,-18.552
0,0,-36.182,-35.07,-33.832,-29.122,-19.155,-15.177,-10.247,-5.0686,5.803,9.2961,7.5715,10.01,12.333,15.97,19.096,18.968,20.474,17.708,23.295,25.801,23.71,26.153,24.846,20.464,17.978,13.606,10.236,4.5476,-5.1807,-9.9428,-9.4019,-45.213,-44.101,-42.863,-38.153,-28.186,-24.207,-19.278,-14.1,-3.2279,0.26518,-1.4594,0.97913,3.302,6.9389,10.065,9.9375,11.443,8.677,14.264,16.77,14.679,17.122,15.815,11.433,8.9476,4.5746,1.2055,-4.4833,-14.212,-18.974,-18.433
0,0,-39.54,-29.131,-30.871,-31.183,-20.804,-17.36,-11.701,-5.3655,6.6382,7.1424,5.9394,10.469,11.138,13.818,16.308,16.262,17.969,15.308,20.524,23.027,20.946,23.373,22.447,17.753,15.297,11.073,7.7257,2.3322,-5.884,-10.146,-9.6272,-48.571,-38.162,-39.901,-40.214,-29.835,-26.39,-20.732,-14.396,-2.3927,-1.8885,-3.0915,1.4385,2.1076,4.787,7.2766,7.2307,8.9379,6.2769,11.493,13.996,11.916,14.343,13.417,8.722,6.2659,2.0424,-1.3052,-6.6987,-14.915,-19.176,-18.658
0,0,-36.437,-29.322,-30.848,-32.056,-21.389,-19.227,-13.265,-3.3812,8.9895,6.0788,7.2679,9.0608,9.9423,12.005,13.721,13.642,15.663,13.743,18.338,20.513,18.28,20.671,20.044,15.177,12.846,8.8243,5.7658,1.9245,-3.0694,-9.9438,-9.6404,-45.468,-38.353,-39.879,-41.087,-30.419,-28.258,-22.296,-12.412,-0.041439,-2.9521,-1.763,0.029906,0.9114,2.9743,4.6896,4.6106,6.6326,4.7121,9.3071,11.482,9.2492,11.64,11.014,6.1461,3.8148,-0.20657,-3.2651,-7.1064,-12.1,-18.975,-18.671
0,0,-33.359,-31.555,-31.027,-24.539,-19.713,-14.788,-10.775,-2.2982,8.6572,4.6696,6.4798,7.4966,8.9584,10.107,11.429,11.054,13.575,12.492,16.197,18.213,15.867,18.098,17.921,12.854,10.616,6.7088,3.8527,-0.17169,-5.0683,-10.231,-9.5207,-42.39,-40.586,-40.058,-33.57,-28.744,-23.819,-19.806,-11.329,-0.37365,-4.3613,-2.5511,-1.5343,-0.072497,1.0759,2.398,2.0232,4.5446,3.4613,7.1658,9.1825,6.8363,9.0666,8.8899,3.8231,1.5854,-2.3221,-5.1782,-9.2026,-14.099,-19.262,-18.552
0,0,-29.773,-29.102,-27.575,-20.149,-18.843,-16.119,-12.756,-3.6979,7.588,4.8779,4.1988,7.4249,9.0189,8.2027,9.0848,8.7251,11.87,11.203,13.856,15.719,13.555,15.73,15.851,10.748,8.4224,4.5654,1.8757,-2.2949,-6.7787,-10.335,-9.5922,-38.804,-38.133,-36.606,-29.18,-27.874,-25.149,-21.787,-12.729,-1.4429,-4.153,-4.8321,-1.606,-0.012035,-0.82817,0.053898,-0.30582,2.8396,2.1716,4.825,6.6881,4.5239,6.6993,6.8198,1.7169,-0.60852,-4.4655,-7.1552,-11.326,-15.81,-19.366,-18.623
0,0,-26.112,-26.628,-25.615,-20.233,-17.924,-14.381,-8.8835,-3.3476,5.29,3.0853,2.6881,5.3941,7.2956,6.3749,7.0656,6.6403,10.142,9.5013,11.823,13.713,11.176,13.255,13.68,8.618,6.2108,2.7903,0.087982,-4.054,-8.2892,-10.522,-9.7096,-35.143,-35.659,-34.646,-29.264,-26.955,-23.412,-17.914,-12.378,-3.7409,-5.9456,-6.3428,-3.6368,-1.7353,-2.656,-1.9653,-2.3906,1.1108,0.47041,2.7926,4.6816,2.1453,4.224,4.6494,-0.41286,-2.8201,-6.2406,-8.9429,-13.085,-17.32,-19.553,-18.741
0,0,-24.04,-23.628,-23.167,-19.407,-18.559,-15.848,-9.4843,-3.2327,4.9607,6.4671,4.4566,7.2441,8.0919,4.802,6.4636,5.5529,8.6549,7.846,9.6402,11.269,8.992,10.989,11.972,6.9493,4.1492,0.90667,-1.624,-5.9563,-9.433,-10.741,-9.7597,-33.071,-32.659,-32.197,-28.438,-27.59,-24.879,-18.515,-12.264,-4.0702,-2.5638,-4.5743,-1.7868,-0.93901,-4.2289,-2.5673,-3.478,-0.376,-1.1849,0.60928,2.238,-0.038893,1.9583,2.9408,-2.0816,-4.8817,-8.1242,-10.655,-14.987,-18.464,-19.772,-18.791
0,0,-22.313,-24.843,-23.348,-21.824,-20.738,-14.481,-9.6231,-4.9736,4.5841,4.5699,2.9307,5.2219,7.0037,3.6983,4.7958,4.4774,7.4949,6.8876,8.364,10.555,7.0917,9.0276,10.528,8.9426,11.045,2.43,-1.5607,0.0859,-8.5821,-10.566,-9.7217,-31.344,-33.874,-32.379,-30.855,-29.769,-23.512,-18.654,-14.005,-4.4468,-4.461,-6.1002,-3.809,-2.0272,-5.3326,-4.2351,-4.5535,-1.536,-2.1433,-0.66685,1.5243,-1.9392,-0.0033182,1.4971,-0.088256,2.0143,-6.6009,-10.592,-8.945,-17.613,-19.597,-18.753
0,0,-22.551,-27.168,-23.588,-22.971,-19.118,-11.193,-9.8378,-5.4061,3.0677,3.9293,2.296,7.906,11.431,5.2984,6.2922,7.1472,9.8218,7.1205,8.2618,10.267,7.0955,8.4716,11.207,10.622,19.807,5.5224,0.23524,7.4594,-7.0781,-10.312,-9.4293,-31.582,-36.199,-32.619,-32.002,-28.149,-20.224,-18.869,-14.437,-5.9632,-5.1016,-6.7349,-1.1249,2.4005,-3.7325,-2.7387,-1.8837,0.79088,-1.9104,-0.76913,1.2361,-1.9354,-0.55933,2.1765,1.5914,10.777,-3.5085,-8.7957,-1.5715,-16.109,-19.343,-18.46
0,0,-23.622,-24.462,-21.388,-23.635,-19.452,-11.31,-7.5492,-6.5365,1.6904,2.6546,3.5571,7.724,10.619,6.3288,7.0542,6.2451,9.5589,7.5889,8.1708,9.5974,7.6276,8.3715,12.061,9.7647,17.232,4.8564,1.5289,5.3024,-8.11,-10.48,-9.4359,-32.653,-33.493,-30.419,-32.666,-28.483,-20.341,-16.58,-15.567,-7.3405,-6.3763,-5.4738,-1.3069,1.5881,-2.7021,-1.9767,-2.7858,0.528,-1.442,-0.86013,0.56655,-1.4033,-0.65943,3.0296,0.73378,8.2015,-4.1745,-7.502,-3.7285,-17.141,-19.511,-18.467
0,0,-23.257,-23.681,-21.206,-23.905,-16.234,-10.439,-9.9501,-5.1528,2.2763,0.23334,2.8364,7.6725,8.6254,4.8443,5.2982,4.1552,7.7022,6.287,7.1085,8.1185,6.1907,7.0377,10.513,7.6796,14.345,2.8138,-0.50901,2.4995,-9.2586,-10.813,-9.5449,-32.288,-32.712,-30.237,-32.936,-25.265,-19.47,-18.981,-14.184,-6.7546,-8.7976,-6.1945,-1.3584,-0.40554,-4.1866,-3.7327,-4.8757,-1.3287,-2.7439,-1.9224,-0.91239,-2.8402,-1.9932,1.482,-1.3513,5.3143,-6.2171,-9.5399,-6.5314,-18.29,-19.844,-18.576
0,0,-23.014,-23.399,-20.891,-23.169,-17.498,-12.1,-11.436,-5.0366,0.81892,-1.0101,1.284,5.4189,7.0574,3.7836,3.8179,2.2026,6.1264,5.7319,6.051,6.8582,4.771,5.6866,9.2142,5.8383,11.528,0.89296,-2.5038,-0.21857,-10.155,-11.011,-9.6457,-32.045,-32.43,-29.922,-32.2,-26.529,-21.131,-20.467,-14.068,-8.212,-10.041,-7.7469,-3.612,-1.9735,-5.2473,-5.213,-6.8283,-2.9045,-3.299,-2.9799,-2.1727,-4.2599,-3.3443,0.18332,-3.1926,2.4974,-8.1379,-11.535,-9.2495,-19.186,-20.042,-18.677
